"data_id","event_date","year","time_precision","event_type","sub_event_type","actor1","assoc_actor_1","inter1","actor2","assoc_actor_2","inter2","interaction","country","admin1","admin2","admin3","location","latitude","longitude","geo_precision","notes","fatalities","iso3","t_ind","death","battle","remote","protest","riot","str_d","vac","iv","month","event.lag","fatalities.lag","diam","gold","score"
8019557,2020-02-02,2020,1,"Battles","Armed clash","Unidentified Armed Group (Central African Republic)","",3,"MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,38,"Central African Republic","Nana-Grebizi","Kaga-Bandoro","Kaga-Bandoro","Kaga-Bandoro",6.9904,19.1915,1,"On 2 February 2020, MINUSCA forces clashed with unidentified armed men at an INGO compound in Kaga-Bandoro (Nana-Grebizi). It was reported MINUSCA forces drove the perpetrators away, and neither injuries nor fatalities were recorded.",0,"CAF",0,0,1,0,0,0,0,0,0,2,49,77,0,0,0
8019594,2020-01-31,2020,1,"Strategic developments","Non-violent transfer of territory","MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,"UPC: Union for Peace in the Central African Republic","",3,38,"Central African Republic","Basse-Kotto","Alindao","Alindao","Alindao",5.0421,21.215,1,"On 31 January 2020, UPC (Ali Darrassa) dismantled its positions in Alindao, following sustained presure from MINUSCA.",0,"CAF",0,0,0,0,0,0,0,0,0,1,11,38,0,0,0
8019673,2020-01-27,2020,1,"Battles","Armed clash","FPRC: Popular Front for the Renaissance of Central Africa","",3,"MLCJ: Movement of Central African Liberators for Justice","",2,23,"Central African Republic","Haute-Kotto","Bria","Samba-Boungou","Bria",6.5374,21.9914,1,"On 27 January 2020, armed clashes took place between FPRC and MLCJ in Bria. At least a dozen deaths were reported and 20 injured, but no clear and exact report of fatalities has been given.",12,"CAF",0,1,1,0,0,0,0,0,0,1,11,38,1,0,0
8019693,2020-01-26,2020,1,"Battles","Armed clash","FPRC: Popular Front for the Renaissance of Central Africa","Rounga Ethnic Militia (Central African Republic)",3,"MLCJ: Movement of Central African Liberators for Justice","Kara Ethnic Militia (Central African Republic); Goula Ethnic Militia (Central African Republic)",2,23,"Central African Republic","Haute-Kotto","Bria","Samba-Boungou","Bria",6.5374,21.9914,2,"On 26 January 2020, armed clashes took place between MLCJ and FPRC, as MLCJ took control over most territories in Bria. Houses were burnt and large numbers displaced. The fights involved clash between Goulas and Karas (MLCJ) against the Roungas (FPRC).",0,"CAF",0,0,1,0,0,0,0,0,0,1,11,38,1,0,0
8019706,2020-01-25,2020,1,"Battles","Armed clash","FPRC: Popular Front for the Renaissance of Central Africa","",3,"MLCJ: Movement of Central African Liberators for Justice","",2,23,"Central African Republic","Haute-Kotto","Bria","Samba-Boungou","Bria",6.5374,21.9914,1,"On 25 January 2020, armed clashes took place between FPRC and MLCJ after one of the FPRC element was killed in Bria. Four other FPRC elements were injured.",1,"CAF",0,1,1,0,0,0,0,0,0,1,11,38,1,0,0
8019770,2020-01-22,2020,1,"Battles","Armed clash","FPRC: Popular Front for the Renaissance of Central Africa","",3,"MLCJ: Movement of Central African Liberators for Justice","",2,23,"Central African Republic","Vakaga","Birao","Ridina","Birao",10.273,22.7934,2,"On 22 January 2020, fighting took place between FPRC and MLCJ 5km from Birao city. 20 fighters were killed during the 48h of fighting, one day in Boro and the other in the Birao area (fatalities split across two events). 20 others were injured.",10,"CAF",0,1,1,0,0,0,0,0,0,1,11,38,0,0,0
8019784,2020-01-21,2020,1,"Battles","Armed clash","FPRC: Popular Front for the Renaissance of Central Africa","",3,"MLCJ: Movement of Central African Liberators for Justice","",2,23,"Central African Republic","Vakaga","Birao","Ridina","Birao",10.273,22.7934,2,"On 21 January 2020, fights took place between FPRC and MLCJ in Boro, 10 km from Birao. 20 fighters were killed during the 48h of fighting, one day in Boro and the other in the Birao area (fatalities split across two events). 20 others were injured.",10,"CAF",0,1,1,0,0,0,0,0,0,1,11,38,0,0,0
8019808,2020-01-20,2020,1,"Battles","Armed clash","FPRC: Popular Front for the Renaissance of Central Africa","",3,"MLCJ: Movement of Central African Liberators for Justice","",2,23,"Central African Republic","Vakaga","Birao","Ridina","Birao",10.273,22.7934,2,"On 20 January 2020, MLCJ clashed with FPRC in Bougaye, North West from Birao (Birao, Vakaga). No fatalities and/or injuries reported.",0,"CAF",0,0,1,0,0,0,0,0,0,1,11,38,0,0,0
8019872,2020-01-17,2020,1,"Battles","Armed clash","FPRC: Popular Front for the Renaissance of Central Africa","",3,"MLCJ: Movement of Central African Liberators for Justice","",2,23,"Central African Republic","Vakaga","Birao","Ridina","Birao",10.273,22.7934,2,"On 17 January 2020, MLCJ clashed with FPRC in Takamala, North West from Birao (Birao, Vakaga). No fatalities and/or injuries reported.",0,"CAF",0,0,1,0,0,0,0,0,0,1,11,38,0,0,0
8020005,2020-01-09,2020,1,"Battles","Armed clash","Military Forces of the Central African Republic (2016-)","",1,"UPC: Union for Peace in the Central African Republic","",3,13,"Central African Republic","Basse-Kotto","Alindao","Alindao","Alindao",5.0421,21.215,1,"On 9 January 2020, armed clashes took place between FACA and UPC in Alindao. Fatalities are unclear: 3 within the FACA and 11 within UPC and some wounded. IDPs sites and other facilities were burnt.",14,"CAF",0,1,1,0,0,0,0,0,0,1,11,38,0,0,0
8020170,2019-12-27,2019,1,"Battles","Armed clash","Unidentified Armed Group (Central African Republic)","",3,"MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,38,"Central African Republic","Ouham","Batangafo","Batangafo","Batangafo",7.301,18.2851,2,"On 27 December 2019, unknown armed persons attacked and injured peacekeepers 24 km from Batangafo, Ouham.",0,"CAF",0,0,1,0,0,0,0,0,0,12,34,82,0,0,0
8020314,2019-12-18,2019,1,"Battles","Armed clash","FPRC: Popular Front for the Renaissance of Central Africa (Adam Faction)","",3,"MLCJ: Movement of Central African Liberators for Justice","",2,23,"Central African Republic","Vakaga","Birao","Ridina","Birao",10.273,22.7934,2,"On 18 December 2019, armed clashes took place between MLCJ and FPRC in Bihera, close from Birao (12 km). At least 59 fighters were killed and 12 others injured, mainly from the MLCJ.",59,"CAF",0,1,1,0,0,0,0,0,0,12,34,82,0,0,0
8020359,2019-12-16,2019,1,"Battles","Armed clash","FPRC: Popular Front for the Renaissance of Central Africa (Adam Faction)","FDPC: Democratic Front for the People of the Central African Republic",3,"MLCJ: Movement of Central African Liberators for Justice","",2,23,"Central African Republic","Vakaga","Birao","Ridina","Am-Dafock",10.4682,23.2989,1,"On 16 December 2019, armed clashes took place between the Front patriotique pour la renaissance de Centrafrique (FPRC) and the Mouvement des liberateurs centrafricains pour la justice (MLCJ) in Amdafock, 65 km from Birao in Vakaga (north-east). No fatalities reported. At least four operational bases of the MLCJ in the region would have fallen into the hands of the FPRC.",0,"CAF",0,0,1,0,0,0,0,0,0,12,34,82,0,0,0
9020196,2019-12-01,2019,1,"Violence against civilians","Attack","Military Forces of the Central African Republic (2016-)","",1,"Civilians (Central African Republic)","",7,17,"Central African Republic","Bangui","Bangui","Bangui","Bangui",4.3612,18.5549,1,"On 1 December 2019, a military soldier killed a civilian in Bangui for unknown reasons.",1,"CAF",0,1,0,0,0,0,0,1,0,12,34,82,0,0,0
7007300,2019-11-30,2019,1,"Violence against civilians","Attack","Police Forces of the Central African Republic (2016-)","",1,"Civilians (Central African Republic)","Journalists (Central African Republic)",7,17,"Central African Republic","Bangui","Bangui","Bangui","Bangui",4.3612,18.5549,1,"On 30 November 2019, a police officer killed a journalist.",1,"CAF",0,1,0,0,0,0,0,1,0,11,17,95,0,0,0
8020633,2019-11-30,2019,1,"Violence against civilians","Attack","Police Forces of the Central African Republic (2016-)","",1,"Civilians (Central African Republic)","Journalists (Central African Republic)",7,17,"Central African Republic","Nana-Mambere","Bouar","Herman-Brousse","Bouar",5.9312,15.593,1,"On 30 November 2019, a police officer shot at a journalist in Bouar injuring him for unknown reasons.",0,"CAF",0,0,0,0,0,0,0,1,0,11,17,95,0,0,0
8020637,2019-11-30,2019,1,"Battles","Armed clash","MPC: Patriotic Movement for Central African Republic","Former Seleka Militia",3,"Military Forces of the Central African Republic (2016-)","",1,13,"Central African Republic","Nana-Grebizi","Kaga-Bandoro","Kaga-Bandoro","Kaga-Bandoro",6.9904,19.1915,1,"On 30 November 2019, ex-Seleka elements (MPC of Alkhatim) attacked a military position in Kaga-Bandoro (Kaga-Bandoro, Nana-Grebizi). 5 militants were killed.",5,"CAF",0,1,1,0,0,0,0,0,0,11,17,95,0,0,0
8020672,2019-11-27,2019,1,"Battles","Armed clash","UPC: Union for Peace in the Central African Republic","",3,"Military Forces of the Central African Republic (2016-)","",1,13,"Central African Republic","Ouaka","Bambari","Bambari","Bambari",5.7648,20.6542,1,"On 27 November 2019, UPC fighters attacked the FACA in Bambari, Ouaka, allegedly following the arrest in Alindao of two UPC fighters and their transfer to Bangui. Fatalities unknown.",0,"CAF",0,0,1,0,0,0,0,0,0,11,17,95,0,0,0
8020729,2019-11-23,2019,1,"Battles","Government regains territory","MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,"Anti-Balaka","",3,38,"Central African Republic","Haute-Kotto","Bria","Samba-Boungou","Bria",6.5374,21.9914,1,"On 23 November 2019, MINUSCA soldiers dismantled an anti-Baka militia checkpoint in Bria, close to PK 3 site. 2 militants were arrested creating blocks in the neighborhood before they got released.",0,"CAF",0,0,1,0,0,0,0,0,0,11,17,95,1,0,0
7918337,2019-11-19,2019,1,"Battles","Government regains territory","Military Forces of the Central African Republic (2016-)","",1,"Unidentified Armed Group (Central African Republic)","Former Seleka Militia",3,13,"Central African Republic","Bangui","Bangui","Bangui","Bangui",4.3612,18.5549,1,"On 19 November 2019, the FACA managed to force out 200 ex-Seleka elements, taking back the military base of Camp Beal, in quartier des 200 villas, in Bangui (Bangui, Bangui). Around 10 ex-Seleka were killed and others injured.",10,"CAF",0,1,1,0,0,0,0,0,0,11,17,95,0,0,0
7275392,2019-11-10,2019,1,"Strategic developments","Looting/property destruction","Police Forces of the Central African Republic (2016-)","",1,"Civilians (Central African Republic)","",7,17,"Central African Republic","Bangui","Bangui","Bangui","Bangui",4.3612,18.5549,1,"10 November 2019, police officers destroyed property and 'ransacked' businesses in the Miskine-Benz-VI area of Bangui following a theft from the colonel.",0,"CAF",0,0,0,0,0,0,1,0,0,11,17,95,0,0,0
8020942,2019-11-10,2019,1,"Battles","Armed clash","Unidentified Armed Group (Central African Republic)","",3,"Private Security Forces (Central African Republic)","",8,38,"Central African Republic","Mbomou","Bangassou","Bangassou","Bangassou",4.7401,22.8222,1,"Night of 9-10 November 2019, an unidentified armed group was repelled by private security forces guarding the NGO Medecin d'Afrique. One from the unidentified armed group was arrested following the attempted raid.",0,"CAF",0,0,1,0,0,0,0,0,0,11,17,95,0,0,0
8021136,2019-10-25,2019,1,"Strategic developments","Arrests","Military Forces of the Central African Republic (2016-) Border Guards","",1,"MNLC: National Movement for the Liberation of the Central African Republic","",3,13,"Central African Republic","Ouham-Pende","Paoua","Mia-Pende","Betoko",7.5833,16.5833,2,"On 25 October 2019, near Betoko [coded at geoprecision 2], FACA Border Guards arrested a leader of MNLC armed group.",0,"CAF",0,0,0,0,0,0,1,0,0,10,12,9,0,0,0
8021188,2019-10-21,2019,1,"Battles","Armed clash","Military Forces of the Central African Republic (2016-) Gendarmerie","",1,"Anti-Balaka","",3,13,"Central African Republic","Mambere-Kadei","Carnot","Carnot","Carnot",4.94,15.8685,2,"21 October 2019. In Gabon village, Carnot, gendarme forces killed a leader of the Anti Balaka group called Bienvenu Babe.",1,"CAF",0,1,1,0,0,0,0,0,0,10,12,9,1,0,0
9060103,2019-10-16,2019,1,"Strategic developments","Change to group/activity","Military Forces of the Central African Republic (2016-)","",1,"Unidentified Armed Group (Central African Republic)","",3,13,"Central African Republic","Bangui","Bangui","Bangui","Bangui",4.3612,18.5549,3,"On 16 October 2019, in unspecified location [coded to Bangui], the first mixed unit of FACA and ex-combatant armed groups has been created. The unit has been composed of 60% ex-combatants and 40% FACA soldiers.",0,"CAF",0,0,0,0,0,0,0,0,0,10,12,9,0,0,0
9060234,2019-09-29,2019,1,"Battles","Armed clash","UPC: Union for Peace in the Central African Republic","",3,"Former Military Forces of the Central African Republic (2016-)","",1,13,"Central African Republic","Ouaka","Bambari","Bambari","Bambari",5.7648,20.6542,1,"On 29 September 2019, in Bambari, brief armed clash between UPC and FACA troops happened.",0,"CAF",0,0,1,0,0,0,0,0,0,9,8,26,0,0,0
9060261,2019-09-26,2019,1,"Battles","Armed clash","MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,"RRR: Return, Reclamation and Rehabilitation","",3,38,"Central African Republic","Ouham-Pende","Paoua","Paoua","Paoua",7.2452,16.4342,3,"On 26 September 2019, in Ngawi in Paoua region, MINUSCA conducted a military operation against RRR with goal to compel the group to join DDR process. Peacekeepers reportedly regained serval positions of RRR and MINUSCA Special Forces have neutralized command senior command of RRR.",5,"CAF",0,1,1,0,0,0,0,0,0,9,8,26,0,0,0
9060291,2019-09-22,2019,1,"Strategic developments","Non-violent transfer of territory","Military Forces of the Central African Republic (2016-)","",1,"","",0,10,"Central African Republic","Haute-Kotto","Bria","Samba-Boungou","Bria",6.5374,21.9914,1,"On 22 September 2019, in Bria, unspecified number of FACA troops has arrived to the city to takeover control of the area from FPRC.",0,"CAF",0,0,0,0,0,0,0,0,0,9,8,26,1,0,0
9060344,2019-09-15,2019,1,"Battles","Armed clash","MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,"MPC: Patriotic Movement for Central African Republic","",3,38,"Central African Republic","Bamingui-Bangoran","Bamingui","Vassako","Bamingui",7.5301,20.1798,1,"On 15 September 2019, in Bamingui, MINUSCA troops have stopped a column of MPC troops on the way to Birao conflict zone.",0,"CAF",0,0,1,0,0,0,0,0,0,9,8,26,1,0,0
